"configuration","problem","model","data_file","status","time","flatTime","flatBoolConstraints","evaluatedReifiedConstraints","method","paths","solutions","baseMem","solveTime","intVariables","randomSeed","objective","flatIntVars","peakDepth","unifiedVariables","blockType","restarts","boolVariables","userDecisions","flatBoolVars","propagations","extractedViews","propagators","flatIntConstraints","nodes","failures","nogoods","trailMem","objectiveBound","intVars","eliminatedImplications","nSolutions","peakMem","initTime","evaluatedHalfReifiedConstraints","variables","run","oracleDecisions","backjumps"
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_true.dzn","SATISFIED","1.7698477134108543","0.111132","350","840","satisfy","0","","0.0","1.499","","-137627590","","99","23","","","0","12814","","960","10228369","","1783","994","24005","22882","22882","0.04","","120","40","1","0.0","0.022","80","12936","results_rect","","1101"
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_false.dzn","SATISFIED","0.33621880505234003","0.093497","90","","satisfy","0","1","","0.07844","","","","73","26","","","0","","","120","158957","","269","177","6036","3010","","","","","60","1","","0.001657","120","197","results_rect","",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_true.dzn","SATISFIED","92.94599296804518","0.844118","7675","16250","satisfy","0","","","91.342025","123","","","8904","103","0","complete","7787","","314319","23875","19223716","25025","556","25593","","406221","","","","","50","1","","0.24928","100","","results_rect","180492",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_false.dzn","SATISFIED","137.63959548342973","0.73862","6394","13616","satisfy","0","","","136.22496","115","","","7527","1062","0","complete","15339","","494762","19964","31040634","21022","511","21545","","622829","","","","","46","1","","0.210147","92","","results_rect","315658",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_true.dzn","UNKNOWN","1200.6449734745547","1.16573","10444","22064","satisfy","0","","","1198.487592","141","","","11991","16","0","complete","0","","3944760","32452","157585387","33908","655","34575","","3942230","","","","","56","0","","0.34408","112","","results_rect","0",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_true.dzn","UNKNOWN","1200.8174332156777","1.37629","12151","24766","satisfy","0","","","1198.216416","147","","","13406","19","0","complete","0","","4342038","38077","636718429","38019","2321","40352","","4333646","","","","","58","0","","0.403149","1740","","results_rect","0",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_true.dzn","SATISFIED","2.85568564850837","0.440253","3515","7486","satisfy","0","","","1.889106","87","","","4216","141","0","complete","285","","10302","10963","634903","11609","368","11989","","14633","","","","","38","1","","0.119756","76","","results_rect","5811",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_true.dzn","SATISFIED","22.709102092310786","0.574922","4662","9912","satisfy","0","","","21.541101","99","","","5523","22","0","complete","0","","141953","14532","5456104","15330","427","15769","","141674","","","","","42","1","","0.152172","84","","results_rect","0",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_false.dzn","SATISFIED","0.6913960501551628","0.282518","1965","4230","satisfy","0","","","0.117218","67","","","2458","1948","0","complete","0","","1196","6165","51502","6615","276","6903","","1183","","","","","30","1","","0.068067","60","","results_rect","1935",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp21_false.dzn","SATISFIED","1.5924565009772778","0.556905","4420","9440","satisfy","0","","","0.499267","97","","","5283","4420","0","complete","27","","2444","13820","189476","14620","421","15053","","3845","","","","","40","1","","0.13987","80","","results_rect","10506",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_true.dzn","UNKNOWN","1200.6131601855159","1.002289","8424","17836","satisfy","0","","","1198.712055","129","","","9755","16","0","complete","0","","4513109","26208","151684673","27456","584","28052","","4507075","","","","","52","0","","0.282397","104","","results_rect","0",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_true.dzn","SATISFIED","4.872564327903092","0.521895","3980","8480","satisfy","0","","","3.796988","93","","","4759","21","0","complete","0","","25715","12420","1109569","13140","393","13545","","25638","","","","","40","1","","0.132852","80","","results_rect","0",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp23_false.dzn","SATISFIED","712.4988185614347","0.767902","5995","12276","satisfy","0","","","710.902261","109","","","6803","128","0","complete","0","","3347844","18920","356558499","18964","1407","20383","","3343557","","","","","44","1","","0.196035","1012","","results_rect","110",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp22_false.dzn","SATISFIED","33.41613627690822","0.611933","5166","10584","satisfy","0","","","32.173488","103","","","5905","541","0","complete","4361","","134620","16338","27359535","16380","1286","17678","","203489","","","","","42","1","","0.169889","924","","results_rect","101640",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_false.dzn","SATISFIED","26.632818962447345","0.647659","4956","10584","satisfy","0","","","25.434917","103","","","5905","109","0","complete","4181","","121103","15498","6966031","16380","447","16839","","154537","","","","","42","1","","0.16417","84","","results_rect","62973",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_true.dzn","SATISFIED","16.39547214936465","0.114654","378","924","satisfy","0","","0.0","16.106","","407783316","","105","24","","","0","14719","","1050","59275190","","1957","1086","136872","132118","132118","0.04","","127","42","1","0.0","0.025","84","14848","results_rect","","4729"
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_true.dzn","SATISFIED","0.811720110476017","0.339598","2567","5474","satisfy","0","","","0.137087","75","","","3124","2548","0","complete","0","","1358","8007","54296","8517","312","8841","","1343","","","","","34","1","","0.084817","68","","results_rect","2533",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_false.dzn","UNKNOWN","1200.5788579536602","0.956234","8075","17150","satisfy","0","","","1198.775538","127","","","9408","16","0","complete","0","","4613752","25175","153905020","26425","578","27015","","4607880","","","","","50","0","","0.266007","100","","results_rect","0",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_false.dzn","SATISFIED","57.5718337520957","1.13064","10044","21276","satisfy","0","","","55.504384","139","","","11593","1873","0","complete","8525","","142755","31266","13678359","32724","649","33385","","208541","","","","","54","1","","0.331253","108","","results_rect","190613",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_true.dzn","SATISFIED","3.3204975305125117","0.412709","3087","6264","satisfy","0","","","2.462517","81","","","3561","77","0","complete","0","","24623","9774","2480966","9738","944","10696","","24557","","","","","36","1","","0.105915","684","","results_rect","58",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_false.dzn","SATISFIED","0.8529777303338051","0.335295","2400","5152","satisfy","0","","","0.152601","73","","","2959","2381","0","complete","110","","1309","7520","72029","8032","306","8350","","1590","","","","","32","1","","0.085852","64","","results_rect","2982",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_true.dzn","SATISFIED","1.6407374264672399","0.109355","297","684","satisfy","0","","0.0","1.348","","-249040534","","87","24","","","0","9654","","792","9076049","","1459","822","23492","22672","22672","0.02","","106","36","1","0.0","0.018","72","9762","results_rect","","795"
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_true.dzn","UNKNOWN","1200.2398646268994","0.094838","168","","satisfy","0","","","","","","","147","","","","","","","224","","","","331","","","","","","","112","0","","","224","","results_rect","",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_false.dzn","SATISFIED","27.060107350349426","0.866197","7620","15600","satisfy","0","","","25.369422","121","","","8575","333","0","complete","3931","","103294","24000","22636627","24048","1653","25713","","125785","","","","","48","1","","0.25249","1200","","results_rect","71824",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_true.dzn","SATISFIED","5.7844900311902165","0.976279","8424","17836","satisfy","0","","","3.974086","129","","","9755","1536","0","complete","207","","14162","26208","989412","27456","584","28052","","19628","","","","","52","1","","0.280764","104","","results_rect","8707",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_true.dzn","ALL_SOLUTIONS","1.9001195263117552","0.092768","114","","satisfy","0","","","1.67448","","","0","93","","","","","314","","152","2213218","","","223","","30243","","","0","","76","1","","","152","","results_rect","",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp26_false.dzn","UNKNOWN","1200.5871073203161","0.944488","8075","17150","satisfy","0","","","1198.783627","127","","","9408","16","0","complete","0","","4459412","25175","148940681","26425","578","27015","","4453749","","","","","50","0","","0.269483","100","","results_rect","0",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_true.dzn","SATISFIED","0.7422879878431559","0.311293","2232","4512","satisfy","0","","","0.125545","69","","","2603","2639","0","complete","89","","1106","7072","181658","7040","758","7813","","1410","","","","","32","1","","0.075917","544","","results_rect","3194",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_true.dzn","UNKNOWN","1200.247301296331","0.097659","162","","satisfy","0","","","","","","","141","","","","","","","216","","","","319","","","","","","","108","0","","","216","","results_rect","",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_true.dzn","UNKNOWN","1200.6090355664492","0.86298","7675","16250","satisfy","0","","","1198.878878","123","","","8904","16","0","complete","0","","4882921","23875","162259843","25025","556","25593","","4879030","","","","","50","0","","0.254358","100","","results_rect","0",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_false.dzn","SATISFIED","2.5855165971443057","0.432647","3465","7092","satisfy","0","","","1.741015","85","","","4015","131","0","complete","305","","10281","10980","1777126","11016","971","12001","","14648","","","","","36","1","","0.117877","684","","results_rect","5859",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_true.dzn","SATISFIED","192.82835262455046","0.811852","6696","14208","satisfy","0","","","191.313345","117","","","7827","1124","0","complete","12937","","567753","20856","37873747","21912","517","22441","","845748","","","","","48","1","","0.221485","96","","results_rect","437335",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp18_true.dzn","SATISFIED","2.55663997028023","0.358693","2934","6264","satisfy","0","","","1.782867","81","","","3561","2937","0","complete","331","","11546","9162","679051","9738","335","10085","","15572","","","","","36","1","","0.093991","72","","results_rect","11757",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp18_true.dzn","SATISFIED","3.470978707075119","0.358298","2934","6264","satisfy","0","","","2.695801","81","","","3561","19","0","complete","0","","24747","9162","906311","9738","335","10085","","24681","","","","","36","1","","0.09416","72","","results_rect","0",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp22_false.dzn","SATISFIED","52.29905220400542","0.133534","378","924","satisfy","0","","0.0","51.825","","2142577676","","109","22","","","0","15893","","1050","170466648","","1961","1088","391168","374587","374587","0.04","","131","42","1","0.0","0.031","84","16026","results_rect","","16558"
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_false.dzn","UNKNOWN","1200.2041939347982","0.096044","156","","satisfy","0","0","","1199.9","","","","139","71","","","0","","","208","634246783","","467","309","61462542","30731187","","","","","104","0","","0.004169","208","351","results_rect","",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_false.dzn","UNKNOWN","1200.8376412503421","1.36169","11312","23912","satisfy","0","","","1198.26607","145","","","12975","18","0","complete","0","","4400997","35168","174096903","36736","692","37440","","4392950","","","","","56","0","","0.371825","112","","results_rect","0",""
